"","SITE","STAGE","TRANSECT_POINT","NORTHING","EASTING","ENVIRON","DIST_FPL","LOCATION","CAT_Z","CLASS_Z","ACTUAL_Z","FP_Z","DATE","D13C_CH4","D13C_CO2","WATER_T","KH_O2","DT_DZ","WATER_TK","COND","PH","WIND_ONSITE","ORP","REDOX_ORP","CHL","O2_PERCENT","O2","DO2_DZ","DIC","PCO2_old","PCO2","DPCO2_DZ","PCH4","DPCH4_DZ","PN2O","KH_PCO2","KH_PCH4","KH_PN2O","D13C_DIC","D18O_O2","O2_Ar","MOX","MPROD","MCARB","interpT","Sc_CH4","CH4_molL","gradConcCH4","Sc_CO2","CO2_molL","gradConcCO2","ScCH4","ScCO2","avg_wind_speed_ms","sd_wind_speed_ms","avg_mcCH4_k","sd_mcCH4_k","diffCH4","sdCH4","avg_mcCO2_k","sd_mcCO2_k","avg_k600","sd_k600","diffCO2","sdCO2"
"1","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",1,"Surface",0.1,5.5,2015-10-04,-58.881,-35.726,29.88,1.18078,0,303.03,0.013,6.76,0.5,126.9,"Sulfate reduction",3.4,48.5,3.68,-0.029269294,NA,120192.29,12019.229,-615.5186744,8.18,-0.690048169,NA,0.029886441,0.001305,0.021186302,-15.68,25.87,10.82,-1.34,-1.34,-1,365,516.128531564141,1.06749e-08,1.33547436e-07,362.28767956096,0.000359211978373989,0.0152827982608753,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.0765187577505093,0.0156161937868057,4.013352,0.8023829,2.881071,0.5894301,11021.9901258886,2203.60845522193
"2","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",1,"Surface",0.1,5.5,2015-10-04,-86.918,-35.484,29.88,1.18078,0,303.03,0.013,6.76,0.5,126.9,"Sulfate reduction",3.4,48.5,3.68,-0.029269294,NA,121968.06,12196.806,-615.5186744,7.8,-0.690048169,NA,0.029886441,0.001305,0.021186302,-14.99,26.1,10.88,-1.87,-1.87,-1.4,365,516.128531564141,1.0179e-08,1.255932e-07,362.28767956096,0.000364519122907446,0.0155163656917927,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.071961214185432,0.0146860756615728,4.013352,0.8023829,2.881071,0.5894301,11190.4395075631,2237.28626453725
"3","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",1,"Surface",0.1,5.5,2015-10-04,-93.287,-34.839,29.88,1.18078,0,303.03,0.013,6.76,0.5,126.9,"Sulfate reduction",3.4,48.5,3.68,-0.029269294,NA,119107.53,11910.753,-615.5186744,NA,-0.690048169,NA,0.029886441,0.001305,0.021186302,-15.11,25.78,10.94,-1.89,-1.89,-1.42,365,516.128531564141,NA,NA,362.28767956096,0.000355970016800073,0.0151401195320072,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,NA,NA,4.013352,0.8023829,2.881071,0.5894301,10919.0898903484,2183.03577946276
"4","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,1,5.5,2015-10-04,-109.089,-37.309,29.88,1.18078,0,303.03,0.013,6.87,0.5,115.4,"Sulfate reduction",3.2,48.7,3.68,-0.029269294,NA,NA,NA,-615.5186744,NA,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,NA,NA,362.28767956096,NA,NA,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,NA,NA,4.013352,0.8023829,2.881071,0.5894301,NA,NA
"5","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,1,5.5,2015-10-04,-51.673,-37.344,29.88,1.18078,0,303.03,0.013,6.87,0.5,115.4,"Sulfate reduction",3.2,48.7,3.68,-0.029269294,NA,124243.24,12424.324,-615.5186744,11.71,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,1.528155e-08,2.07438102e-07,362.28767956096,0.000371318826190884,0.0158156206332968,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.118855938762939,0.0242565016343644,4.013352,0.8023829,2.881071,0.5894301,11406.2628766922,2280.43547766621
"6","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,1,5.5,2015-10-04,-111.857,-37.242,29.88,1.18078,0,303.03,0.013,6.87,0.5,115.4,"Sulfate reduction",3.2,48.7,3.68,-0.029269294,NA,123540.16,12354.016,-615.5186744,8.29,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,1.081845e-08,1.35849978e-07,362.28767956096,0.000369217570297056,0.0157231443614094,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.0778380466772422,0.0158854385072679,4.013352,0.8023829,2.881071,0.5894301,11339.568771449,2267.10143430845
"7","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",2,NA,1,5.5,2015-10-04,-47.222,-50.774,29.88,1.18078,0,303.03,0.013,6.87,0.5,115.4,"Sulfate reduction",3.2,48.7,3.68,-0.029269294,NA,115732.94,11573.294,-615.5186744,8.57,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,1.118385e-08,1.41710994e-07,362.28767956096,0.000345884568306654,0.0146962589438118,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.0811962366725625,0.016570788704808,4.013352,0.8023829,2.881071,0.5894301,10598.9765880034,2119.0360505917
"8","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",3,NA,2,5.5,2015-10-04,-91.458,-34.483,29.88,1.18078,0,303.03,0.013,6.9,0.5,113.1,"Sulfate reduction",2.5,48.6,3.68,-0.029269294,NA,99585.65,9958.565,-615.5186744,0,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,0,-3.767796e-08,362.28767956096,0.000297626065317165,0.0125724022272444,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,-0.0215883642556296,-0.00440582269847184,4.013352,0.8023829,2.881071,0.5894301,9067.24611828069,1812.79968350641
"9","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",3,NA,2,5.5,2015-10-04,-96.375,-35.269,29.88,1.18078,0,303.03,0.013,6.9,0.5,113.1,"Sulfate reduction",2.5,48.6,3.68,-0.029269294,NA,105020.81,10502.081,-615.5186744,0,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,0,-3.767796e-08,362.28767956096,0.000313869824183721,0.0132872900549616,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,-0.0215883642556296,-0.00440582269847184,4.013352,0.8023829,2.881071,0.5894301,9582.82490455493,1915.87850682148
"10","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",3,NA,2,5.5,2015-10-04,-95.867,-35.302,29.88,1.18078,0,303.03,0.013,6.9,0.5,113.1,"Sulfate reduction",2.5,48.6,3.68,-0.029269294,NA,109307.05,10930.705,-615.5186744,0,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,0,-3.767796e-08,362.28767956096,0.000326679870070905,0.0138510601744565,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,-0.0215883642556296,-0.00440582269847184,4.013352,0.8023829,2.881071,0.5894301,9989.41724348885,1997.1678480085
"11","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",4,NA,3,5.5,2015-10-04,-102.188,-35.679,29.88,1.18078,0,303.03,0.013,6.91,0.5,113.6,"Sulfate reduction",3.8,48,3.64,-0.029269294,NA,108195.03,10819.503,-615.5186744,0,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,0,-3.767796e-08,362.28767956096,0.000323356438058823,0.0137047959316048,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,-0.0215883642556296,-0.00440582269847184,4.013352,0.8023829,2.881071,0.5894301,9883.93112681286,1976.07818126403
"12","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",4,NA,3,5.5,2015-10-04,-94.638,-34.204,29.88,1.18078,0,303.03,0.013,6.91,0.5,113.6,"Sulfate reduction",3.8,48,3.64,-0.029269294,NA,108317.43,10831.743,-615.5186744,0,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,0,-3.767796e-08,362.28767956096,0.000323722248096663,0.0137208952313701,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,-0.0215883642556296,-0.00440582269847184,4.013352,0.8023829,2.881071,0.5894301,9895.54197974819,1978.39952009744
"13","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",4,NA,3,5.5,2015-10-04,-100.386,-35.152,29.88,1.18078,0,303.03,0.013,6.91,0.5,113.6,"Sulfate reduction",3.8,48,3.64,-0.029269294,NA,106277.5,10627.75,-615.5186744,0,-0.690048169,NA,0.029886441,0.001305,0.021186302,NA,NA,NA,NA,NA,NA,365,516.128531564141,0,-3.767796e-08,362.28767956096,0.00031762562333775,0.0134525827757304,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,-0.0215883642556296,-0.00440582269847184,4.013352,0.8023829,2.881071,0.5894301,9702.03440435309,1939.71186710376
"14","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",5,"Bottom",4.5,5.5,2015-10-04,-65.787,-34.624,29.88,1.18078,0,303.03,0.013,6.9,0.5,111.2,"Sulfate reduction",3.5,46.9,3.55,-0.029269294,NA,91985.02,9198.502,-615.5186744,6.85,-0.690048169,NA,0.029886441,0.001305,0.021186302,-15.51,26.61,11.04,-3.72,-3.72,-2.78,365,516.128531564141,8.93925e-09,1.0570761e-07,362.28767956096,0.000274910487311382,0.0115726896392099,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.0605673552727386,0.0123607803484904,4.013352,0.8023829,2.881071,0.5894301,8346.25104355987,1668.65231767849
"15","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",5,"Bottom",4.5,5.5,2015-10-04,-78.234,-34.508,29.88,1.18078,0,303.03,0.013,6.9,0.5,111.2,"Sulfate reduction",3.5,46.9,3.55,-0.029269294,NA,94879.46,9487.946,-615.5186744,7.19,-0.690048169,NA,0.029886441,0.001305,0.021186302,-15.01,26.17,11.07,-5.02,-5.02,-3.76,365,516.128531564141,9.38295e-09,1.12824558e-07,362.28767956096,0.000283560938340186,0.0119533959889876,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.0646451574099131,0.0131929913026462,4.013352,0.8023829,2.881071,0.5894301,8620.81736030926,1723.5459122288
"16","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",5,"Bottom",4.5,5.5,2015-10-04,-89.624,-34.633,29.88,1.18078,0,303.03,0.013,6.9,0.5,111.2,"Sulfate reduction",3.5,46.9,3.55,-0.029269294,NA,95842.18,9584.218,-615.5186744,8.02,-0.690048169,NA,0.029886441,0.001305,0.021186302,-16.09,26.76,10.66,-3.45,-3.45,-2.59,365,516.128531564141,1.04661e-08,1.30198284e-07,362.28767956096,0.000286438165788138,0.012080022768972,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,0.0745997920388978,0.0152245651024971,4.013352,0.8023829,2.881071,0.5894301,8712.14089248162,1741.80407662174
"17","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",6,"Sediment",5.5,5.5,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,3.93,2.95,365,NA,NA,NA,NA,NA,NA,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,NA,NA,4.013352,0.8023829,2.881071,0.5894301,NA,NA
"18","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",6,"Sediment",5.5,5.5,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,5.1,3.82,365,NA,NA,NA,NA,NA,NA,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,NA,NA,4.013352,0.8023829,2.881071,0.5894301,NA,NA
"19","AnRe.1","High",1,12.65388,104.16687,"Pelagic",-1960,"Central",6,"Sediment",5.5,5.5,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,3.59,2.69,365,NA,NA,NA,NA,NA,NA,516.128531564141,362.28767956096,3.58820512820513,1.97072504930876,3.188471,0.6507134,NA,NA,4.013352,0.8023829,2.881071,0.5894301,NA,NA
"20","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",1,"Surface",0.1,4,2015-10-04,-14.181,-30.402,30.31,1.18078,-0.278803172,303.46,0.01,7.34,1.5,136,"Sulfate reduction",7.5,40,3,-0.875666907,NA,40676.26,4067.626,1462.430994,207.81,7561.995302,NA,0.029568249,0.001296,0.020946153,-16.56,24.78,3.94,-20.64,-20.64,-15.45,301,512.528738564475,2.6932176e-07,4.2825029184e-06,352.58447682588,0.000120272578406874,0.00477267672029053,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.46281697066227,0.505297682887143,4.089094,0.8283318,2.882185,0.5893131,3507.02609667778,710.421731392841
"21","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",1,"Surface",0.1,4,2015-10-04,-16.516,-28.773,30.31,1.18078,-0.278803172,303.46,0.01,7.34,1.5,136,"Sulfate reduction",7.5,40,3,-0.875666907,NA,38486.66,3848.666,1462.430994,212.04,7561.995302,NA,0.029568249,0.001296,0.020946153,-16.26,24.96,4.33,-7.12,-7.12,-5.33,301,512.528738564475,2.7480384e-07,4.3704354816e-06,352.58447682588,0.000113798314605834,0.00448774437040675,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.51338595171125,0.5156729520421,4.089094,0.8283318,2.882185,0.5893131,3297.65403035243,668.009025651913
"22","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",1,"Surface",0.1,4,2015-10-04,-20.229,-28.929,30.31,1.18078,-0.278803172,303.46,0.01,7.34,1.5,136,"Sulfate reduction",7.5,40,3,-0.875666907,NA,36458.65,3645.865,1462.430994,182.39,7561.995302,NA,0.029568249,0.001296,0.020946153,NA,NA,NA,-19.39,-19.39,-14.52,301,512.528738564475,2.3637744e-07,3.7540760256e-06,352.58447682588,0.000107801844140385,0.00422383970522234,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.15892489069414,0.442947956665158,4.089094,0.8283318,2.882185,0.5893131,3103.73338538145,628.726329556891
"23","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",2,NA,0.5,4,2015-10-04,-10.735,-35.303,30.05,1.18078,-0.278803172,303.2,0.01,7.17,1.5,110,"Sulfate reduction",7.7,23.1,1.75,-0.875666907,NA,40682.25,4068.225,1462.430994,185.16,7561.995302,NA,0.029759969,0.001302,0.021090843,NA,NA,NA,NA,NA,NA,301,514.695168889238,2.4107832e-07,3.8293049088e-06,358.463729585,0.000121070249885025,0.00480440720316395,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.20218813505362,0.451824303299698,4.089094,0.8283318,2.882185,0.5893131,3530.34207595293,715.144872284625
"24","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",2,NA,0.5,4,2015-10-04,-10.672,-35.225,30.05,1.18078,-0.278803172,303.2,0.01,7.17,1.5,110,"Sulfate reduction",7.7,23.1,1.75,-0.875666907,NA,37381.88,3738.188,1462.430994,177.36,7561.995302,NA,0.029759969,0.001302,0.021090843,NA,NA,NA,NA,NA,NA,301,514.695168889238,2.3092272e-07,3.6664090848e-06,358.463729585,0.000111248358996172,0.00437214578514553,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.10850866595775,0.432604028617447,4.089094,0.8283318,2.882185,0.5893131,3212.7106581088,650.801963053539
"25","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",2,NA,0.5,4,2015-10-04,-8.878,-25.513,30.05,1.18078,-0.278803172,303.2,0.01,7.17,1.5,110,"Sulfate reduction",7.7,23.1,1.75,-0.875666907,NA,38287.19,3828.719,1462.430994,196.97,7561.995302,NA,0.029759969,0.001302,0.021090843,NA,NA,NA,NA,NA,NA,301,514.695168889238,2.5645494e-07,4.0759458936e-06,358.463729585,0.000113942558749711,0.00449071751629878,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.34402845941544,0.480925770478851,4.089094,0.8283318,2.882185,0.5893131,3299.83873735097,668.451583900897
"26","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",3,NA,1,4,2015-10-04,-47.969,-39.081,29.96,1.18078,-0.278803172,303.11,0.01,7.01,1.5,107.2,"Sulfate reduction",5.7,13.5,1.02,-0.875666907,NA,65159.56,6515.956,1462.430994,3463.88,7561.995302,NA,0.029826814,0.001303,0.021141296,NA,NA,NA,NA,NA,NA,301,515.45226281159,4.51343564e-06,7.23578874496e-05,360.49005688448,0.000194350207644184,0.00802828140476454,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,41.6121685303427,8.53759438430266,4.089094,0.8283318,2.882185,0.5893131,5899.28755875765,1195.02449253143
"27","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",3,NA,1,4,2015-10-04,-47.96,-37.953,29.96,1.18078,-0.278803172,303.11,0.01,7.01,1.5,107.2,"Sulfate reduction",5.7,13.5,1.02,-0.875666907,NA,70082.7,7008.27,1462.430994,3620.72,7561.995302,NA,0.029826814,0.001303,0.021141296,NA,NA,NA,NA,NA,NA,301,515.45226281159,4.71779816e-06,7.56358622704e-05,360.49005688448,0.00020903436575178,0.00867453120307984,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,43.4972932277208,8.92436658576364,4.089094,0.8283318,2.882185,0.5893131,6374.16047399808,1291.21996679844
"28","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",3,NA,1,4,2015-10-04,-48.054,-38.593,29.96,1.18078,-0.278803172,303.11,0.01,7.01,1.5,107.2,"Sulfate reduction",5.7,13.5,1.02,-0.875666907,NA,74053.64,7405.364,1462.430994,2640.61,7561.995302,NA,0.029826814,0.001303,0.021141296,NA,NA,NA,NA,NA,NA,301,515.45226281159,3.44071483e-06,5.51514456572e-05,360.49005688448,0.000220878414630296,0.00919578779422332,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,31.7169465868939,6.50738557088274,4.089094,0.8283318,2.882185,0.5893131,6757.18672432711,1368.80997167049
"29","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",4,NA,2,4,2015-10-04,-37.726,-37.424,29.83,1.18078,-0.278803172,302.98,0.01,6.58,1.5,-186.3,"Sulfate reduction",8.4,3.4,0.26,-0.875666907,NA,54575.83,5457.583,1462.430994,197.17,7561.995302,NA,0.029923807,0.001306,0.021214508,NA,NA,NA,NA,NA,NA,301,516.552823494569,2.5750402e-07,4.0926576488e-06,363.40955271516,0.000163311660378481,0.00666056747482895,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,2.35363919292814,0.482897610624774,4.089094,0.8283318,2.882185,0.5893131,4894.27323950121,991.437751777745
"30","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",4,NA,2,4,2015-10-04,-15.591,-36.73,29.83,1.18078,-0.278803172,302.98,0.01,6.58,1.5,-186.3,"Sulfate reduction",8.4,3.4,0.26,-0.875666907,NA,57137.96,5713.796,1462.430994,98.76,7561.995302,NA,0.029923807,0.001306,0.021214508,NA,NA,NA,NA,NA,NA,301,516.552823494569,1.2898056e-07,2.0311413504e-06,363.40955271516,0.000170978528741372,0.00699798635147978,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,1.16808545910996,0.239656816943124,4.089094,0.8283318,2.882185,0.5893131,5142.21310119252,1041.66317382148
"31","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",4,NA,2,4,2015-10-04,-12.121,-30.629,29.83,1.18078,-0.278803172,302.98,0.01,6.58,1.5,-186.3,"Sulfate reduction",8.4,3.4,0.26,-0.875666907,NA,56993,5699.3,1462.430994,135.42,7561.995302,NA,0.029923807,0.001306,0.021214508,NA,NA,NA,NA,NA,NA,301,516.552823494569,1.7685852e-07,2.7991038288e-06,363.40955271516,0.0001705447532351,0.00697889589144875,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,1.60973163207789,0.330269635725456,4.089094,0.8283318,2.882185,0.5893131,5128.18517819456,1038.82152364001
"32","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",5,"Bottom",3,4,2015-10-04,-53.265,-45.248,29.39,1.18078,-0.278803172,302.54,0.01,6.28,1.5,-229.2,"Sulfate reduction",10.2,3.1,0.23,-0.875666907,NA,82814.2,8281.42,1462.430994,23217.58,7561.995302,NA,0.03025599,0.001315,0.021465288,-16.3,25.67,3.94,-45.12,-45.12,-33.78,301,520.344624777584,3.05311177e-05,0.000489681161228,373.23268304492,0.0002505625607058,0.0104946318487023,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,281.609866254686,57.7780706368879,4.089094,0.8283318,2.882185,0.5893131,7711.59454650516,1562.14530445541
"33","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",5,"Bottom",3,4,2015-10-04,-54.325,-47.243,29.39,1.18078,-0.278803172,302.54,0.01,6.28,1.5,-229.2,"Sulfate reduction",10.2,3.1,0.23,-0.875666907,NA,85329.3,8532.93,1462.430994,24440.94,7561.995302,NA,0.03025599,0.001315,0.021465288,-18.02,26.47,4.21,-25.11,-25.11,-18.8,301,520.344624777584,3.21398361e-05,0.000515485004364,373.23268304492,0.0002581722447507,0.0108295340435183,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,296.449352413726,60.8226972009898,4.089094,0.8283318,2.882185,0.5893131,7957.6851170358,1611.99611376688
"34","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",5,"Bottom",3,4,2015-10-04,-53.354,-46.976,29.39,1.18078,-0.278803172,302.54,0.01,6.28,1.5,-229.2,"Sulfate reduction",10.2,3.1,0.23,-0.875666907,NA,89075.24,8907.524,1462.430994,29647.5,7561.995302,NA,0.03025599,0.001315,0.021465288,-16.92,25.26,4.37,-44.65,-44.65,-33.44,301,520.344624777584,3.89864625e-05,0.00062530489182,373.23268304492,0.00026950595706876,0.0113283307226361,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,359.605475759442,73.78047813513,4.089094,0.8283318,2.882185,0.5893131,8324.20752639268,1686.24291931425
"35","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",6,"Sediment",4,4,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,43.69,32.71,301,NA,NA,NA,NA,NA,NA,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,NA,NA,4.089094,0.8283318,2.882185,0.5893131,NA,NA
"36","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",6,"Sediment",4,4,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,24.77,18.55,301,NA,NA,NA,NA,NA,NA,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,NA,NA,4.089094,0.8283318,2.882185,0.5893131,NA,NA
"37","AnRe.2","High",2,12.65222,104.14899,"Edge",0,"Central",6,"Sediment",4,4,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,44.27,33.15,301,NA,NA,NA,NA,NA,NA,512.528738564475,352.58447682588,3.58820512820513,1.97072504930876,3.200255,0.6565983,NA,NA,4.089094,0.8283318,2.882185,0.5893131,NA,NA
"38","AnRe.3","High",3,12.64567,101.14134,"Floodplain",1100,"Central",1,"Surface",0.1,1.75,2015-10-04,-46.428,-65.762,28.94,1.1982,-0.150704225,302.09,0.006,6.34,1.5,-107,"Sulfate reduction",10.6,5.4,0.41,-0.08878577,NA,71095.99,7109.599,1882.626741,40959.44,-3005.893993,NA,0.030602051,0.001325,0.021726615,NA,NA,NA,2.58,2.58,1.93,251,524.343169171198,5.4271258e-05,0.00087047272292,383.20294282112,0.000217568311187549,0.00903646286956003,524.343169171198,383.20294282112,3.58820512820513,1.97072504930876,3.152646,0.6418119,493.15138802625,100.395169434426,3.8676,0.7893386,2.892026,0.5929508,6280.43760253867,1281.77469866978
"39","AnRe.3","High",3,12.64567,101.14134,"Floodplain",1100,"Central",1,"Surface",0.1,1.75,2015-10-04,-46.522,-61.332,28.94,1.1982,-0.150704225,302.09,0.006,6.34,1.5,-107,"Sulfate reduction",10.6,5.4,0.41,-0.08878577,NA,64947.97,6494.797,1882.626741,40694.73,-3005.893993,NA,0.030602051,0.001325,0.021726615,NA,NA,NA,-1.7,-1.7,-1.27,251,524.343169171198,5.392051725e-05,0.00086484684129,383.20294282112,0.000198754109028647,0.00820844983254675,524.343169171198,383.20294282112,3.58820512820513,1.97072504930876,3.152646,0.6418119,489.964141301966,99.7463135603816,3.8676,0.7893386,2.892026,0.5929508,5704.95975372595,1164.32540724542
"40","AnRe.3","High",3,12.64567,101.14134,"Floodplain",1100,"Central",1,"Surface",0.1,1.75,2015-10-04,-46.391,-59.901,28.94,1.1982,-0.150704225,302.09,0.006,6.34,1.5,-107,"Sulfate reduction",10.6,5.4,0.41,-0.08878577,NA,65134.03,6513.403,1882.626741,39609.71,-3005.893993,NA,0.030602051,0.001325,0.021726615,NA,NA,NA,-2.27,-2.27,-1.7,251,524.343169171198,5.248286575e-05,0.00084178691123,383.20294282112,0.000199323490789553,0.00823350832384423,524.343169171198,383.20294282112,3.58820512820513,1.97072504930876,3.152646,0.6418119,476.899933524461,97.0867177745956,3.8676,0.7893386,2.892026,0.5929508,5722.37567113515,1167.87982235181
"41","AnRe.3","High",3,12.64567,101.14134,"Floodplain",1100,"Central",2,NA,0.25,1.75,2015-10-04,-47.251,-56.418,28.85,1.1982,-0.150704225,302,0.006,6.17,1.5,-151.3,"Sulfate reduction",9.4,4.6,0.35,-0.08878577,NA,79014.56,7901.456,1882.626741,24898.87,-3005.893993,NA,0.030672044,0.001327,0.021779478,NA,NA,NA,NA,NA,NA,251,525.159123387337,3.304080049e-05,0.0005299361267156,385.189725305,0.000242353806096064,0.0101260403437118,524.343169171198,383.20294282112,3.58820512820513,1.97072504930876,3.152646,0.6418119,300.226221424139,61.1196948855175,3.8676,0.7893386,2.892026,0.5929508,7037.70551126797,1436.32552887489
